This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  2 JUL 2026 10:32
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
 [15]
<researcher.jpg, id=595, 1284.8pt x 522.95375pt>
File: researcher.jpg Graphic file (type jpg)
<use researcher.jpg>
Package pdftex.def Info: researcher.jpg  used on input line 773.
(pdftex.def)             Requested size: 452.9679pt x 184.36914pt.
 [16 <./admin.jpg>]
Underfull \hbox (badness 10000) in paragraph at lines 779--779
[]|\T5/cmr/bx/n/10.95 Functional
 []


Overfull \hbox (27.87614pt too wide) in alignment at lines 777--783
 [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 786--786
[]|\T5/cmr/bx/n/10.95 Functional
 []


Overfull \hbox (27.87614pt too wide) in alignment at lines 783--790
 [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 792--792
[]|\T5/cmr/m/n/10.95 User Au-then-ti-ca-
 []


Underfull \hbox (badness 10000) in paragraph at lines 797--797
[]|\T5/cmr/m/n/10.95 User Au-then-ti-ca-
 []


Underfull \hbox (badness 10000) in paragraph at lines 802--802
[]|\T5/cmr/m/n/10.95 Paper Man-age-
 []


Underfull \hbox (badness 2512) in paragraph at lines 803--803
[]|\T5/cmr/m/n/10.95 Search Re-search Pa-
 []


Underfull \hbox (badness 10000) in paragraph at lines 807--807
[]|\T5/cmr/m/n/10.95 Paper Man-age-
 []


Underfull \hbox (badness 10000) in paragraph at lines 812--812
[]|\T5/cmr/m/n/10.95 Paper Man-age-
 []


Underfull \hbox (badness 1215) in paragraph at lines 817--817
[]|\T5/cmr/m/n/10.95 Publication Trend
 []


Underfull \hbox (badness 10000) in paragraph at lines 818--818
[]|\T5/cmr/m/n/10.95 Track Pub-li-ca-tion
 []


Underfull \hbox (badness 1215) in paragraph at lines 822--822
[]|\T5/cmr/m/n/10.95 Publication Trend
 []


Underfull \hbox (badness 1215) in paragraph at lines 827--827
[]|\T5/cmr/m/n/10.95 Publication Trend
 []


Underfull \hbox (badness 10000) in paragraph at lines 847--847
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Underfull \hbox (badness 10000) in paragraph at lines 852--852
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Underfull \hbox (badness 10000) in paragraph at lines 857--857
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Underfull \hbox (badness 10000) in paragraph at lines 862--862
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Overfull \hbox (27.87614pt too wide) in alignment at lines 790--867
 [] [] [] 
 []

[17 <./researcher.jpg>] [18]
Overfull \hbox (11.09204pt too wide) in paragraph at lines 885--885
 []|\T5/cmr/bx/n/10.95 Lecturer/Student[]| 
 []


Overfull \hbox (7.59705pt too wide) in paragraph at lines 880--935
[]
 []


Underfull \hbox (badness 10000) in paragraph at lines 880--935

 []

[19] [20]
<erd.png, id=620, 541.27219pt x 371.13657pt>
File: erd.png Graphic file (type png)
<use erd.png>
Package pdftex.def Info: erd.png  used on input line 969.
(pdftex.def)             Requested size: 452.9679pt x 310.5973pt.
 [21]
<class.png, id=625, 541.27219pt x 491.58656pt>
File: class.png Graphic file (type png)
<use class.png>
Package pdftex.def Info: class.png  used on input line 977.
(pdftex.def)             Requested size: 452.9679pt x 411.39969pt.
 [22 <./erd.png>] [23 <./class.png>]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 982.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 982.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.988 \section{System Design}
                             
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.989 \subsection{System Architecture}
                                      
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.990 \subsection{Package Diagram}
                                  
<Backend-package.jpg, id=638, 1541.76pt x 1027.84pt>
File: Backend-package.jpg Graphic file (type jpg)
<use Backend-package.jpg>
Package pdftex.def Info: Backend-package.jpg  used on input line 995.
(pdftex.def)             Requested size: 452.9679pt x 301.97118pt.

pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1000 \section{ Database Design}
                                 
<database.png, id=639, 1127.21124pt x 732.7375pt>
File: database.png Graphic file (type png)
<use database.png>
Package pdftex.def Info: database.png  used on input line 1003.
(pdftex.def)             Requested size: 452.9679pt x 294.45384pt.
 [24

 <./Backend-package.jpg>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1010 \subsection{Role Table}
                              
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1016--1016
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1017--1017
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1011--1019
 [] [] [] [] [] 
 []

[25 <./database.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1022 \subsection{User Table}
                              
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1028--1028
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1029--1029
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1030--1030
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1033--1034
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1023--1035
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1044--1044
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1045--1045
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1039--1048
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1056--1056
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1056--1056
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1056--1057
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1057--1057
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1057--1057
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1057--1058
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1052--1059
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1068--1068
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1069--1069
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1070--1071
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1063--1072
 [] [] [] [] [] 
 []

[26]
Underfull \hbox (badness 10000) in paragraph at lines 1080--1080
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1080--1080
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1080--1081
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1081--1081
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1081--1081
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1081--1082
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1076--1083
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1092--1092
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1093--1093
[]|\T5/cmr/m/n/10.95 NVARCHAR(500)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1094--1094
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1087--1096
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1105--1105
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1106--1106
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1100--1108
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1117--1117
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1112--1119
 [] [] [] [] [] 
 []

[27]
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1128--1128
[]|\T5/cmr/m/n/10.95 NVARCHAR(500)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1129--1129
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1130--1130
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1132--1133
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (8.59073pt too wide) in paragraph at lines 1132--1133
\T5/cmr/m/n/10.95 APISource| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1123--1134
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1142
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1142
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1143
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1143
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1143
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1143--1143
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1143--1143
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1143--1144
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1138--1145
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1153
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1153
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1154
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1154
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1154
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1154--1154
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1154--1154
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1154--1155
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1149--1156
 [] [] [] [] [] 
 []

[28]
Underfull \hbox (badness 10000) in paragraph at lines 1164--1164
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1164--1164
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1164--1165
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1164--1165
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1164--1165
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1165--1165
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1165--1165
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1165--1166
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1160--1168
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1180--1181
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1172--1182
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1191--1191
[]|\T5/cmr/m/n/10.95 NVARCHAR(300)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1192--1192
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1196--1197
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1186--1198
 [] [] [] [] [] 
 []

[29]
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1207--1207
[]|\T5/cmr/m/n/10.95 NVARCHAR(300)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1208--1208
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1211--1212
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1202--1213
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1221--1221
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1221--1221
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1221--1222
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1221--1222
\T5/cmr/m/n/10.95 No-ti-fi-ca-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1222--1222
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1222--1222
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1222--1223
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1222--1223
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1222--1223
\T5/cmr/m/n/10.95 search-
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1217--1224
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1234--1235
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1235--1236
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1235--1236
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1235--1236
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1236--1237
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1228--1238
 [] [] [] [] [] 
 []

[30]
pdfTeX warning (ext4): destination with the same identifier (name{section.3}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1239 \section{ Detail Design}
                               
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1240 \subsection{Register}
                            
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1241 \subsubsection{Activity diagram}
                                       
<ac1.png, id=690, 1286.8075pt x 578.16pt>
File: ac1.png Graphic file (type png)
<use ac1.png>
Package pdftex.def Info: ac1.png  used on input line 1244.
(pdftex.def)             Requested size: 452.9679pt x 203.51471pt.

pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1248 \subsubsection{Sequence Diagram}
                                       
<tt1.png, id=691, 729.72626pt x 950.55125pt>
File: tt1.png Graphic file (type png)
<use tt1.png>
Package pdftex.def Info: tt1.png  used on input line 1251.
(pdftex.def)             Requested size: 452.9679pt x 590.0464pt.
 [31 <./ac1.png>]
<sta1.png, id=699, 444.66125pt x 804.00375pt>
File: sta1.png Graphic file (type png)
<use sta1.png>
Package pdftex.def Info: sta1.png  used on input line 1258.
(pdftex.def)             Requested size: 348.6731pt x 630.45189pt.
 [32 <./tt1.png>]
<CDRegister.png, id=706, 886.31125pt x 733.74126pt>
File: CDRegister.png Graphic file (type png)
<use CDRegister.png>
Package pdftex.def Info: CDRegister.png  used on input line 1265.
(pdftex.def)             Requested size: 452.9679pt x 374.998pt.

[33 <./sta1.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1270 \subsection{Login}
                         
<ac2.png, id=713, 744.7825pt x 612.2875pt>
File: ac2.png Graphic file (type png)
<use ac2.png>
Package pdftex.def Info: ac2.png  used on input line 1274.
(pdftex.def)             Requested size: 452.9679pt x 372.3924pt.
 [34 <./CDRegister.png>]
<tt2.png, id=720, 653.44125pt x 708.6475pt>
File: tt2.png Graphic file (type png)
<use tt2.png>
Package pdftex.def Info: tt2.png  used on input line 1281.
(pdftex.def)             Requested size: 452.9679pt x 491.23805pt.
 [35 <./ac2.png>]
<sta2.png, id=727, 524.96124pt x 629.35126pt>
File: sta2.png Graphic file (type png)
<use sta2.png>
Package pdftex.def Info: sta2.png  used on input line 1288.
(pdftex.def)             Requested size: 452.9679pt x 543.05612pt.
 [36 <./tt2.png>]
<CDLogin.png, id=734, 882.29625pt x 745.78625pt>
File: CDLogin.png Graphic file (type png)
<use CDLogin.png>
Package pdftex.def Info: CDLogin.png  used on input line 1295.
(pdftex.def)             Requested size: 452.9679pt x 382.88365pt.
 [37 <./sta2.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
3}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1301 \subsection{Search Research Papers}
                                          
<ac3.png, id=742, 1102.1175pt x 699.61375pt>
File: ac3.png Graphic file (type png)
<use ac3.png>
Package pdftex.def Info: ac3.png  used on input line 1305.
(pdftex.def)             Requested size: 452.9679pt x 287.53738pt.
 [38 <./CDLogin.png>]
<tt3.png, id=749, 712.6625pt x 900.36375pt>
File: tt3.png Graphic file (type png)
<use tt3.png>
Package pdftex.def Info: tt3.png  used on input line 1312.
(pdftex.def)             Requested size: 452.9679pt x 572.27417pt.
 [39 <./ac3.png>]
<sta3.png, id=756, 554.07pt x 915.42pt>
File: sta3.png Graphic file (type png)
<use sta3.png>
Package pdftex.def Info: sta3.png  used on input line 1319.
(pdftex.def)             Requested size: 381.607pt x 630.45189pt.
 [40 <./tt3.png>]
<CDSearchResearchPaper.png, id=763, 929.4725pt x 722.7pt>
File: CDSearchResearchPaper.png Graphic file (type png)
<use CDSearchResearchPaper.png>
Package pdftex.def Info: CDSearchResearchPaper.png  used on input line 1326.
(pdftex.def)             Requested size: 452.9679pt x 352.19627pt.
 [41 <./sta3.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
4}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1333 \subsection{View Paper Details}
                                      
<avpd.png, id=770, 2673.99pt x 3043.37pt>
File: avpd.png Graphic file (type png)
<use avpd.png>
Package pdftex.def Info: avpd.png  used on input line 1337.
(pdftex.def)             Requested size: 452.9679pt x 515.50854pt.
 [42 <./CDSearchResearchPaper.png>]
<sevpd.png, id=777, 4641.34pt x 3276.24pt>
File: sevpd.png Graphic file (type png)
<use sevpd.png>
Package pdftex.def Info: sevpd.png  used on input line 1344.
(pdftex.def)             Requested size: 452.9679pt x 319.69456pt.

[43 <./avpd.png>]
<svpd.png, id=785, 2087.8pt x 2316.655pt>
File: svpd.png Graphic file (type png)
<use svpd.png>
Package pdftex.def Info: svpd.png  used on input line 1351.
(pdftex.def)             Requested size: 452.9679pt x 502.59583pt.
 [44 <./sevpd.png>]
<CDPaperDetail.png, id=792, 931.48pt x 699.61375pt>
File: CDPaperDetail.png Graphic file (type png)
<use CDPaperDetail.png>
Package pdftex.def Info: CDPaperDetail.png  used on input line 1358.
(pdftex.def)             Requested size: 452.9679pt x 340.20898pt.
 [45 <./svpd.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
5}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1365 \subsection{Save Bookmarks}
                                  
<asb.png, id=799, 3681.755pt x 2710.125pt>
File: asb.png Graphic file (type png)
<use asb.png>
Package pdftex.def Info: asb.png  used on input line 1369.
(pdftex.def)             Requested size: 452.9679pt x 333.43024pt.
 [46 <./CDPaperDetail.png>]
<sesb.png, id=806, 4356.275pt x 3304.345pt>
File: sesb.png Graphic file (type png)
<use sesb.png>
Package pdftex.def Info: sesb.png  used on input line 1376.
(pdftex.def)             Requested size: 452.9679pt x 343.56311pt.
 [47 <./asb.png>]
<ssb.png, id=813, 2216.28pt x 2007.5pt>
File: ssb.png Graphic file (type png)
<use ssb.png>
Package pdftex.def Info: ssb.png  used on input line 1383.
(pdftex.def)             Requested size: 452.9679pt x 410.28426pt.

[48 <./sesb.png>]
<CDBookmark.png, id=820, 936.49875pt x 682.55pt>
File: CDBookmark.png Graphic file (type png)
<use CDBookmark.png>
Package pdftex.def Info: CDBookmark.png  used on input line 1390.
(pdftex.def)             Requested size: 452.9679pt x 330.14067pt.
 [49 <./ssb.png>]
<atpt.png, id=828, 3316.39pt x 5235.56pt>
File: atpt.png Graphic file (type png)
<use atpt.png>
Package pdftex.def Info: atpt.png  used on input line 1400.
(pdftex.def)             Requested size: 385.02547pt x 607.78874pt.
 [50 <./CDBookmark.png>]
<setpt.png, id=835, 5323.89pt x 4424.53pt>
File: setpt.png Graphic file (type png)
<use setpt.png>
Package pdftex.def Info: setpt.png  used on input line 1407.
(pdftex.def)             Requested size: 452.9679pt x 376.38388pt.
 [51 <./atpt.png>]
<stpt.png, id=842, 2356.805pt x 4300.065pt>
File: stpt.png Graphic file (type png)
<use stpt.png>
Package pdftex.def Info: stpt.png  used on input line 1414.
(pdftex.def)             Requested size: 345.52196pt x 630.45189pt.

[52 <./setpt.png>]
<Track-Publication-Trend_class-diagram.jpg, id=849, 857.2025pt x 1204.5pt>
File: Track-Publication-Trend_class-diagram.jpg Graphic file (type jpg)
<use Track-Publication-Trend_class-diagram.jpg>
Package pdftex.def Info: Track-Publication-Trend_class-diagram.jpg  used on inp
ut line 1421.
(pdftex.def)             Requested size: 452.9679pt x 636.48892pt.
 [53 <./stpt.png>]
<ac7.png, id=856, 1075.01625pt x 1577.895pt>
File: ac7.png Graphic file (type png)
<use ac7.png>
Package pdftex.def Info: ac7.png  used on input line 1430.
(pdftex.def)             Requested size: 407.66833pt x 598.35435pt.
 [54 <./Track-Publication-Trend_class-diagram.jpg>]
<sevdb.png, id=862, 896.34875pt x 617.30624pt>
File: sevdb.png Graphic file (type png)
<use sevdb.png>
