This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  5 JUL 2026 13:02
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
Overfull \hbox (2.18854pt too wide) in paragraph at lines 751--751
[]|\T5/cmr/m/n/10.95 Administrator| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 754--755
[]|\T5/cmr/m/n/10.95 User in-for-ma-tion
 []


Underfull \hbox (badness 10000) in paragraph at lines 757--757
[]|\T5/cmr/m/n/10.95 Configure
 []


Overfull \hbox (2.18854pt too wide) in paragraph at lines 758--758
[]|\T5/cmr/m/n/10.95 Administrator| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 759--759
[]|\T5/cmr/m/n/10.95 Configure API
 []


Underfull \hbox (badness 6758) in paragraph at lines 760--760
[]|\T5/cmr/m/n/10.95 Administrators con-fig-ure, up-
 []


Underfull \hbox (badness 7397) in paragraph at lines 761--762
[]|\T5/cmr/m/n/10.95 API con-fig-u-ra-tion
 []


Underfull \hbox (badness 10000) in paragraph at lines 764--764
[]|\T5/cmr/m/n/10.95 Synchronize
 []


Underfull \hbox (badness 10000) in paragraph at lines 764--764
\T5/cmr/m/n/10.95 Aca-demic
 []


Overfull \hbox (2.18854pt too wide) in paragraph at lines 765--765
[]|\T5/cmr/m/n/10.95 Administrator| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 766--766
[]|\T5/cmr/m/n/10.95 Synchronize Aca-
 []


Underfull \hbox (badness 1552) in paragraph at lines 767--767
\T5/cmr/m/n/10.95 aca-demic APIs into the lo-cal
 []


Underfull \hbox (badness 10000) in paragraph at lines 768--769
[]|\T5/cmr/m/n/10.95 The pub-li-ca-tion
 []


Overfull \hbox (74.59341pt too wide) in alignment at lines 699--771
 [] [] [] [] [] 
 []

[12

 <./ucd.png>] [13]
<ad.jpg, id=666, 560.0925pt x 519.1395pt>
File: ad.jpg Graphic file (type jpg)
<use ad.jpg>
Package pdftex.def Info: ad.jpg  used on input line 777.
(pdftex.def)             Requested size: 452.9679pt x 419.86696pt.
<res.jpg, id=667, 844.3545pt x 392.06474pt>
File: res.jpg Graphic file (type jpg)
<use res.jpg>
Package pdftex.def Info: res.jpg  used on input line 784.
(pdftex.def)             Requested size: 452.9679pt x 210.32986pt.
 [14 <./ad.jpg>] [15 <./res.jpg>] [16]

Package array Warning: Column L is already defined on input line 892.


Package array Warning: Column C is already defined on input line 893.


Package array Warning: Column L is already defined on input line 900.


Package array Warning: Column C is already defined on input line 901.


Overfull \hbox (5.40158pt too wide) in paragraph at lines 905--905
 []|[]\T5/cmr/bx/n/10.95 Lecturer/Student[]| 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 903--907
 [] [] [] [] 
 []


Overfull \hbox (5.40158pt too wide) in paragraph at lines 910--910
 []|[]\T5/cmr/bx/n/10.95 Lecturer/Student[]| 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 907--912
 [] [] [] [] 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 912--915
 [] [] [] [] 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 915--938
 [] [] [] [] 
 []

[17]

Package array Warning: Column L is already defined on input line 942.


Package array Warning: Column C is already defined on input line 943.

[18]
<erd.png, id=692, 541.27219pt x 371.13657pt>
File: erd.png Graphic file (type png)
<use erd.png>
Package pdftex.def Info: erd.png  used on input line 972.
(pdftex.def)             Requested size: 452.9679pt x 310.5973pt.
 [19]
<gđk.jpg, id=698, 694.595pt x 779.91376pt>
File: gđk.jpg Graphic file (type jpg)
<use gđk.jpg>
Package pdftex.def Info: gđk.jpg  used on input line 996.
(pdftex.def)             Requested size: 452.9679pt x 508.62782pt.
 [20 <./erd.png>]
<dkl.jpg, id=705, 694.595pt x 521.95pt>
File: dkl.jpg Graphic file (type jpg)
<use dkl.jpg>
Package pdftex.def Info: dkl.jpg  used on input line 1005.
(pdftex.def)             Requested size: 452.9679pt x 340.39441pt.
 [21 <./gđk.jpg>]
<tentontai.png, id=711, 208.27812pt x 307.64937pt>
File: tentontai.png Graphic file (type png)
<use tentontai.png>
Package pdftex.def Info: tentontai.png  used on input line 1015.
(pdftex.def)             Requested size: 452.9679pt x 669.16951pt.
 [22 <./dkl.jpg>] [23 <./tentontai.png>]
<matkhaukhac.png, id=723, 279.0425pt x 340.77313pt>
File: matkhaukhac.png Graphic file (type png)
<use matkhaukhac.png>
Package pdftex.def Info: matkhaukhac.png  used on input line 1025.
(pdftex.def)             Requested size: 452.9679pt x 553.19339pt.
<dk.jpg, id=724, 719.68875pt x 789.95125pt>
File: dk.jpg Graphic file (type jpg)
<use dk.jpg>
Package pdftex.def Info: dk.jpg  used on input line 1035.
(pdftex.def)             Requested size: 452.9679pt x 497.20183pt.
 [24 <./matkhaukhac.png>] [25 <./dk.jpg>]
File: dk.jpg Graphic file (type jpg)
<use dk.jpg>
Package pdftex.def Info: dk.jpg  used on input line 1061.
(pdftex.def)             Requested size: 452.9679pt x 497.20183pt.
<dnl.jpg, id=737, 694.595pt x 469.755pt>
File: dnl.jpg Graphic file (type jpg)
<use dnl.jpg>
Package pdftex.def Info: dnl.jpg  used on input line 1070.
(pdftex.def)             Requested size: 452.9679pt x 306.35497pt.
 [26]
<gdc.jpg, id=743, 1346.02875pt x 2392.94pt>
File: gdc.jpg Graphic file (type jpg)
<use gdc.jpg>
Package pdftex.def Info: gdc.jpg  used on input line 1079.
(pdftex.def)             Requested size: 452.9679pt x 805.26382pt.
 [27 <./dnl.jpg>]
Overfull \vbox (131.58972pt too high) has occurred while \output is active []


[28 <./gdc.jpg>]
<prof.jpg, id=754, 1346.02875pt x 1194.4625pt>
File: prof.jpg Graphic file (type jpg)
<use prof.jpg>
Package pdftex.def Info: prof.jpg  used on input line 1102.
(pdftex.def)             Requested size: 452.9679pt x 401.95634pt.
<editprof.jpg, id=755, 1368.11125pt x 1194.4625pt>
File: editprof.jpg Graphic file (type jpg)
<use editprof.jpg>
Package pdftex.def Info: editprof.jpg  used on input line 1111.
(pdftex.def)             Requested size: 452.9679pt x 395.46788pt.
 [29 <./prof.jpg>]
<tencstontai.png, id=761, 927.465pt x 410.03188pt>
File: tencstontai.png Graphic file (type png)
<use tencstontai.png>
Package pdftex.def Info: tencstontai.png  used on input line 1120.
(pdftex.def)             Requested size: 452.9679pt x 200.26044pt.
 [30 <./editprof.jpg> <./tencstontai.png>]
<emailkhonghople.png, id=769, 927.96687pt x 419.06563pt>
File: emailkhonghople.png Graphic file (type png)
<use emailkhonghople.png>
Package pdftex.def Info: emailkhonghople.png  used on input line 1129.
(pdftex.def)             Requested size: 452.9679pt x 204.56383pt.
<chinhsuathanhcong.png, id=770, 920.43875pt x 420.06938pt>
File: chinhsuathanhcong.png Graphic file (type png)
<use chinhsuathanhcong.png>
Package pdftex.def Info: chinhsuathanhcong.png  used on input line 1138.
(pdftex.def)             Requested size: 452.9679pt x 206.72675pt.

[31 <./emailkhonghople.png> <./chinhsuathanhcong.png>]
<logout.jpg, id=780, 695.59875pt x 524.96124pt>
File: logout.jpg Graphic file (type jpg)
<use logout.jpg>
Package pdftex.def Info: logout.jpg  used on input line 1159.
(pdftex.def)             Requested size: 452.9679pt x 341.84557pt.
<trangdangnhap.png, id=781, 915.92188pt x 414.54875pt>
File: trangdangnhap.png Graphic file (type png)
<use trangdangnhap.png>
Package pdftex.def Info: trangdangnhap.png  used on input line 1168.
(pdftex.def)             Requested size: 452.9679pt x 205.01566pt.
 [32 <./logout.jpg>]
[33 <./trangdangnhap.png>]
<trangtimkiem.png, id=793, 926.46124pt x 421.575pt>
File: trangtimkiem.png Graphic file (type png)
<use trangtimkiem.png>
Package pdftex.def Info: trangtimkiem.png  used on input line 1229.
(pdftex.def)             Requested size: 452.9679pt x 206.11682pt.
<nambatdaulon.png, id=794, 921.4425pt x 425.08812pt>
File: nambatdaulon.png Graphic file (type png)
<use nambatdaulon.png>
Package pdftex.def Info: nambatdaulon.png  used on input line 1238.
(pdftex.def)             Requested size: 452.9679pt x 208.96309pt.
 [34 <./trangtimkiem.png>]
<ketquatimkiem.png, id=801, 923.45pt x 420.06938pt>
File: ketquatimkiem.png Graphic file (type png)
<use ketquatimkiem.png>
Package pdftex.def Info: ketquatimkiem.png  used on input line 1249.
(pdftex.def)             Requested size: 452.9679pt x 206.04732pt.
 [35 <./nambatdaulon.png> <./ketquatimkiem.png>]
<luuyeuthich.png, id=810, 918.93312pt x 422.07687pt>
File: luuyeuthich.png Graphic file (type png)
<use luuyeuthich.png>
Package pdftex.def Info: luuyeuthich.png  used on input line 1288.
(pdftex.def)             Requested size: 452.9679pt x 208.05602pt.
<dayeuthich.png, id=811, 921.4425pt x 423.5825pt>
File: dayeuthich.png Graphic file (type png)
<use dayeuthich.png>
Package pdftex.def Info: dayeuthich.png  used on input line 1297.
(pdftex.def)             Requested size: 452.9679pt x 208.22296pt.
 [36 <./luuyeuthich.png>]
<trangyeuthich.png, id=818, 905.3825pt x 414.54875pt>
File: trangyeuthich.png Graphic file (type png)
<use trangyeuthich.png>
Package pdftex.def Info: trangyeuthich.png  used on input line 1306.
(pdftex.def)             Requested size: 452.9679pt x 207.40036pt.
<xoa.png, id=819, 927.96687pt x 416.05438pt>
File: xoa.png Graphic file (type png)
<use xoa.png>
Package pdftex.def Info: xoa.png  used on input line 1315.
(pdftex.def)             Requested size: 452.9679pt x 203.09392pt.
 [37 <./dayeuthich.png> <./trangyeuthich.png>]
<lienket.png, id=829, 920.43875pt x 423.08063pt>
File: lienket.png Graphic file (type png)
<use lienket.png>
Package pdftex.def Info: lienket.png  used on input line 1324.
(pdftex.def)             Requested size: 452.9679pt x 208.20865pt.
 [38 <./xoa.png> <./lienket.png>] [39]
<ptxh.png, id=842, 1230.5975pt x 914.41624pt>
File: ptxh.png Graphic file (type png)
<use ptxh.png>
Package pdftex.def Info: ptxh.png  used on input line 1470.
(pdftex.def)             Requested size: 452.9679pt x 336.58461pt.
 [40]
<thieu.png, id=856, 929.4725pt x 414.54875pt>
File: thieu.png Graphic file (type png)
<use thieu.png>
Package pdftex.def Info: thieu.png  used on input line 1480.
(pdftex.def)             Requested size: 452.9679pt x 202.0237pt.
 [41 <./ptxh.png (PNG copy)>]
<batdaulonhon.png, id=862, 924.95563pt x 418.56375pt>
File: batdaulonhon.png Graphic file (type png)
<use batdaulonhon.png>
Package pdftex.def Info: batdaulonhon.png  used on input line 1490.
(pdftex.def)             Requested size: 452.9679pt x 204.97667pt.
<ketquaphantich1.png, id=863, 276.03125pt x 407.02063pt>
File: ketquaphantich1.png Graphic file (type png)
<use ketquaphantich1.png>
Package pdftex.def Info: ketquaphantich1.png  used on input line 1499.
(pdftex.def)             Requested size: 452.9679pt x 667.99014pt.
<ketquaphantich2.png, id=864, 283.55937pt x 236.885pt>
File: ketquaphantich2.png Graphic file (type png)
<use ketquaphantich2.png>
Package pdftex.def Info: ketquaphantich2.png  used on input line 1505.
(pdftex.def)             Requested size: 452.9679pt x 378.44179pt.
 [42 <./thieu.png> <./batdaulonhon.png>] [43 <./ketquaphantich1.png>]
[44 <./ketquaphantich2.png>] [45]
<tbc.jpg, id=896, 1925.1925pt x 915.42pt>
File: tbc.jpg Graphic file (type jpg)
<use tbc.jpg>
Package pdftex.def Info: tbc.jpg  used on input line 1601.
(pdftex.def)             Requested size: 452.9679pt x 215.37515pt.
<xuatbaocao.png, id=897, 286.06876pt x 391.96437pt>
File: xuatbaocao.png Graphic file (type png)
<use xuatbaocao.png>
Package pdftex.def Info: xuatbaocao.png  used on input line 1610.
(pdftex.def)             Requested size: 452.9679pt x 620.65457pt.
 [46 <./tbc.jpg>] [47 <./xuatbaocao.png>]
<theodoi.png, id=909, 918.43124pt x 420.57124pt>
File: theodoi.png Graphic file (type png)
<use theodoi.png>
Package pdftex.def Info: theodoi.png  used on input line 1650.
(pdftex.def)             Requested size: 452.9679pt x 207.42937pt.

[48 <./theodoi.png>]
<dstheodoi.png, id=916, 923.45pt x 417.56pt>
File: dstheodoi.png Graphic file (type png)
<use dstheodoi.png>
Package pdftex.def Info: dstheodoi.png  used on input line 1659.
(pdftex.def)             Requested size: 452.9679pt x 204.81644pt.
<huytheodoi.png, id=917, 920.43875pt x 410.03188pt>
File: huytheodoi.png Graphic file (type png)
<use huytheodoi.png>
Package pdftex.def Info: huytheodoi.png  used on input line 1668.
(pdftex.def)             Requested size: 452.9679pt x 201.78703pt.
 [49 <./dstheodoi.png> <./huytheodoi.png>]
<nhanthongbao.png, id=927, 926.46124pt x 422.07687pt>
File: nhanthongbao.png Graphic file (type png)
<use nhanthongbao.png>
Package pdftex.def Info: nhanthongbao.png  used on input line 1705.
(pdftex.def)             Requested size: 452.9679pt x 206.3622pt.
<dadoc.png, id=928, 929.4725pt x 414.54875pt>
File: dadoc.png Graphic file (type png)
<use dadoc.png>
Package pdftex.def Info: dadoc.png  used on input line 1714.
(pdftex.def)             Requested size: 452.9679pt x 202.0237pt.
 [50 <./nhanthongbao.png>] [51 <./dadoc.png>]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 1719.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 1719.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1725 \section{System Design}
                              
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1726 \subsection{System Architecture}
                                       
<ss.png, id=941, 450.18187pt x 402.00188pt>
File: ss.png Graphic file (type png)
<use ss.png>
Package pdftex.def Info: ss.png  used on input line 1729.
(pdftex.def)             Requested size: 362.37569pt x 323.60776pt.
 [52

 <./ss.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1767 \subsection{Package Diagram}
                                   
<fe.png, id=947, 416.05438pt x 146.04562pt>
File: fe.png Graphic file (type png)
<use fe.png>
Package pdftex.def Info: fe.png  used on input line 1771.
(pdftex.def)             Requested size: 452.9679pt x 159.0105pt.


Package array Warning: Column L is already defined on input line 1776.


Overfull \hbox (0.79482pt too wide) in paragraph at lines 1793--1793
[]|\T5/cmtt/m/n/10.95 trangchu1.html|  
 []


Overfull \hbox (41.02612pt too wide) in paragraph at lines 1795--1795
[]|\T5/cmtt/m/n/10.95 xemchitietbaibao.html|  
 []


Overfull \hbox (35.2788pt too wide) in paragraph at lines 1797--1797
[]|\T5/cmtt/m/n/10.95 phantichxuhuong.html|  
 []


Overfull \hbox (6.54214pt too wide) in paragraph at lines 1799--1799
[]|\T5/cmtt/m/n/10.95 hosocanhan.html|  
 []


Overfull \hbox (12.28947pt too wide) in paragraph at lines 1803--1803
[]|\T5/cmtt/m/n/10.95 xemthongbao.html|  
 []


LaTeX Warning: `!h' float specifier changed to `!ht'.

<be.png, id=948, 423.5825pt x 307.64937pt>
File: be.png Graphic file (type png)
<use be.png>
Package pdftex.def Info: be.png  used on input line 1812.
(pdftex.def)             Requested size: 452.9679pt x 329.00317pt.
[53 <./fe.png>] [54]

Package array Warning: Column L is already defined on input line 1817.


Overfull \hbox (12.34634pt too wide) in paragraph at lines 1830--1830
\T5/cmtt/m/n/10.95 check_session.php|  
 []


Overfull \hbox (0.85168pt too wide) in paragraph at lines 1832--1832
\T5/cmtt/m/n/10.95 capnhathoso.php|  
 []


Overfull \hbox (6.59901pt too wide) in paragraph at lines 1836--1836
[]|\T5/cmtt/m/n/10.95 xuhuongchude.php|  
 []


Overfull \hbox (23.841pt too wide) in paragraph at lines 1838--1838
[]|\T5/cmtt/m/n/10.95 phantichxuhuong.php|  
 []


Overfull \hbox (9.63992pt too wide) in paragraph at lines 1840--1840
[]|\T5/cmtt/m/n/10.95 theodoichude.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (3.8926pt too wide) in paragraph at lines 1842--1842
[]|\T5/cmtt/m/n/10.95 admin_users.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (9.63992pt too wide) in paragraph at lines 1842--1842
\T5/cmtt/m/n/10.95 admin_papers.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (9.63992pt too wide) in paragraph at lines 1842--1842
\T5/cmtt/m/n/10.95 admin_topics.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (38.37657pt too wide) in paragraph at lines 1842--1842
\T5/cmtt/m/n/10.95 admin_api_sources.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (49.87123pt too wide) in paragraph at lines 1842--1842
\T5/cmtt/m/n/10.95 admin_notifications.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (0.85168pt too wide) in paragraph at lines 1842--1842
\T5/cmtt/m/n/10.95 admin_check.php|  
 []


Overfull \hbox (23.841pt too wide) in paragraph at lines 1848--1848
[]|\T5/cmtt/m/n/10.95 config/database.php|  
 []


LaTeX Warning: `!h' float specifier changed to `!ht'.

! Missing } inserted.
<inserted text> 
                }
l.1852 \end{table}
                  
I've inserted something that you may have forgotten.
(See the <inserted text> above.)
With luck, this will get me unwedged. But if you
really didn't forget anything, try typing `2' now; then
my insertion and my current dilemma will both disappear.

! Extra \endgroup.
<recently read> \endgroup 
                          
l.1852 \end{table}
                  
Things are pretty mixed up, but I think the worst is over.

! Too many }'s.
\color@endbox ->\color@endgroup \egroup 
                                        
l.1852 \end{table}
                  
You've closed more groups than you opened.
Such booboos are generally harmless, so keep going.


! LaTeX Error: \begin{document} ended by \end{table}.

See the LaTeX manual or LaTeX Companion for explanation.
Type  H <return>  for immediate help.
 ...                                              
                                                  
l.1852 \end{table}
                  
Your command was ignored.
Type  I <command> <return>  to replace it with another command,
or  <return>  to continue without it.

! Extra \endgroup.
\end  ...end#1\endcsname \@checkend {#1}\endgroup 
                                                  \UseHook {env/#1/after}\if...
l.1852 \end{table}
                  
Things are pretty mixed up, but I think the worst is over.

[55 <./be.png>] [56]
pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1855 \section{Database Design}
                                
<database.png, id=969, 1127.21124pt x 732.7375pt>
File: database.png Graphic file (type png)
<use database.png>
Package pdftex.def Info: database.png  used on input line 1861.
(pdftex.def)             Requested size: 452.97488pt x 294.45384pt.
 [57

 <./database.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1868 \subsection{Role Table}
                              
Overfull \hbox (9.5727pt too wide) in paragraph at lines 1874--1874
[]|\T5/cmr/m/n/12 NVARCHAR(100)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1875--1875
[]|\T5/cmr/m/n/12 NVARCHAR(255)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1869--1877
 [] [] [] [] [] 
 []


pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1880 \subsection{User Table}
                              
Overfull \hbox (9.5727pt too wide) in paragraph at lines 1886--1886
[]|\T5/cmr/m/n/12 NVARCHAR(150)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1887--1887
[]|\T5/cmr/m/n/12 NVARCHAR(150)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1888--1888
[]|\T5/cmr/m/n/12 NVARCHAR(255)| 
 []


Overfull \hbox (3.69913pt too wide) in paragraph at lines 1889--1889
[]|\T5/cmr/m/n/12 NVARCHAR(50)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1891--1892
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1881--1893
 [] [] [] [] [] 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1902--1902
[]|\T5/cmr/m/n/12 NVARCHAR(200)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1903--1903
[]|\T5/cmr/m/n/12 NVARCHAR(150)| 
 []


Overfull \hbox (3.69913pt too wide) in paragraph at lines 1904--1904
[]|\T5/cmr/m/n/12 NVARCHAR(20)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1897--1906
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1914--1914
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1914--1914
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1914--1915
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1915--1915
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1915--1915
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1915--1916
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1910--1917
 [] [] [] [] [] 
 []

[58

]
Overfull \hbox (9.5727pt too wide) in paragraph at lines 1926--1926
[]|\T5/cmr/m/n/12 NVARCHAR(150)| 
 []


Overfull \hbox (20.3284pt too wide) in paragraph at lines 1927--1927
[]|\T5/cmr/m/n/12 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1928--1929
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1921--1930
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1938--1938
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1938--1938
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1938--1939
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1939--1939
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1939--1939
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1939--1940
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1934--1941
 [] [] [] [] [] 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1950--1950
[]|\T5/cmr/m/n/12 NVARCHAR(150)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1951--1951
[]|\T5/cmr/m/n/12 NVARCHAR(500)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1952--1952
[]|\T5/cmr/m/n/12 NVARCHAR(100)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1945--1954
 [] [] [] [] [] 
 []

[59]
Overfull \hbox (9.5727pt too wide) in paragraph at lines 1963--1963
[]|\T5/cmr/m/n/12 NVARCHAR(150)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1964--1964
[]|\T5/cmr/m/n/12 NVARCHAR(255)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1958--1966
 [] [] [] [] [] 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1975--1975
[]|\T5/cmr/m/n/12 NVARCHAR(100)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1970--1977
 [] [] [] [] [] 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1986--1986
[]|\T5/cmr/m/n/12 NVARCHAR(500)| 
 []


Overfull \hbox (20.3284pt too wide) in paragraph at lines 1987--1987
[]|\T5/cmr/m/n/12 NVARCHAR(MAX)| 
 []


Overfull \hbox (9.5727pt too wide) in paragraph at lines 1988--1988
[]|\T5/cmr/m/n/12 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1990--1991
[]|\T5/cmr/m/n/12 Yes \TS1/cmr/m/n/12 ^^Y
 []


Overfull \hbox (12.29355pt too wide) in paragraph at lines 1990--1991
\T5/cmr/m/n/12 APISource| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1981--1992
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 2000--2000
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2000--2000
\T5/cmr/m/n/12 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2000--2001
[]|\T5/cmr/m/n/12 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 2000--2001
\TS1/cmr/m/n/12 ^^Y \T5/cmr/m/n/12 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2000--2001
\T5/cmr/m/n/12 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 2001--2001
[]|\T5/cmr/m/n/12 Yes
 []


