This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  1 JUL 2026 19:12
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
Underfull \hbox (badness 10000) in paragraph at lines 774--774
[]|\T5/cmr/bx/n/10.95 Functional
 []


Overfull \hbox (27.87614pt too wide) in alignment at lines 771--778
 [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 780--780
[]|\T5/cmr/m/n/10.95 User Au-then-ti-ca-
 []


Underfull \hbox (badness 10000) in paragraph at lines 785--785
[]|\T5/cmr/m/n/10.95 User Au-then-ti-ca-
 []


Underfull \hbox (badness 10000) in paragraph at lines 790--790
[]|\T5/cmr/m/n/10.95 Paper Man-age-
 []


Underfull \hbox (badness 2512) in paragraph at lines 791--791
[]|\T5/cmr/m/n/10.95 Search Re-search Pa-
 []


Underfull \hbox (badness 10000) in paragraph at lines 795--795
[]|\T5/cmr/m/n/10.95 Paper Man-age-
 []


Underfull \hbox (badness 10000) in paragraph at lines 800--800
[]|\T5/cmr/m/n/10.95 Paper Man-age-
 []


Underfull \hbox (badness 1215) in paragraph at lines 805--805
[]|\T5/cmr/m/n/10.95 Publication Trend
 []


Underfull \hbox (badness 10000) in paragraph at lines 806--806
[]|\T5/cmr/m/n/10.95 Track Pub-li-ca-tion
 []


Underfull \hbox (badness 1215) in paragraph at lines 810--810
[]|\T5/cmr/m/n/10.95 Publication Trend
 []


Underfull \hbox (badness 1215) in paragraph at lines 815--815
[]|\T5/cmr/m/n/10.95 Publication Trend
 []


Underfull \hbox (badness 10000) in paragraph at lines 835--835
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Underfull \hbox (badness 10000) in paragraph at lines 840--840
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Underfull \hbox (badness 10000) in paragraph at lines 845--845
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Underfull \hbox (badness 10000) in paragraph at lines 850--850
[]|\T5/cmr/m/n/10.95 System Ad-min-is-
 []


Overfull \hbox (27.87614pt too wide) in alignment at lines 778--855
 [] [] [] 
 []

[15] [16] [17]
Overfull \hbox (11.09204pt too wide) in paragraph at lines 873--873
 []|\T5/cmr/bx/n/10.95 Lecturer/Student[]| 
 []


Overfull \hbox (7.59705pt too wide) in paragraph at lines 868--923
[]
 []


Underfull \hbox (badness 10000) in paragraph at lines 868--923

 []

[18]
<erd.png, id=608, 541.27219pt x 371.13657pt>
File: erd.png Graphic file (type png)
<use erd.png>
Package pdftex.def Info: erd.png  used on input line 957.
(pdftex.def)             Requested size: 452.9679pt x 310.5973pt.
 [19]
<class.png, id=614, 541.27219pt x 491.58656pt>
File: class.png Graphic file (type png)
<use class.png>
Package pdftex.def Info: class.png  used on input line 965.
(pdftex.def)             Requested size: 452.9679pt x 411.39969pt.
 [20 <./erd.png>] [21 <./class.png>]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 970.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 970.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.976 \section{System Design}
                             
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.977 \subsection{System Architecture}
                                      
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.978 \subsection{Package Diagram}
                                  
<Backend-package.jpg, id=627, 1541.76pt x 1027.84pt>
File: Backend-package.jpg Graphic file (type jpg)
<use Backend-package.jpg>
Package pdftex.def Info: Backend-package.jpg  used on input line 983.
(pdftex.def)             Requested size: 452.9679pt x 301.97118pt.

pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.988 \section{ Database Design}
                                
<database.png, id=628, 1127.21124pt x 732.7375pt>
File: database.png Graphic file (type png)
<use database.png>
Package pdftex.def Info: database.png  used on input line 991.
(pdftex.def)             Requested size: 452.9679pt x 294.45384pt.
 [22

 <./Backend-package.jpg>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.998 \subsection{Role Table}
                             
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1004--1004
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1005--1005
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 999--1007
 [] [] [] [] [] 
 []

[23 <./database.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1010 \subsection{User Table}
                              
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1016--1016
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1017--1017
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1018--1018
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1021--1022
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1011--1023
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1032--1032
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1033--1033
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1027--1036
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1044--1044
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1044--1044
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1044--1045
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1045--1045
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1045--1045
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1045--1046
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1040--1047
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1056--1056
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1057--1057
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1058--1059
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1051--1060
 [] [] [] [] [] 
 []

[24]
Underfull \hbox (badness 10000) in paragraph at lines 1068--1068
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1068--1068
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1068--1069
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1069--1069
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1069--1069
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1069--1070
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1064--1071
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1080--1080
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1081--1081
[]|\T5/cmr/m/n/10.95 NVARCHAR(500)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1082--1082
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1075--1084
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1093--1093
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1094--1094
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1088--1096
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1105--1105
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1100--1107
 [] [] [] [] [] 
 []

[25]
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1116--1116
[]|\T5/cmr/m/n/10.95 NVARCHAR(500)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1117--1117
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1118--1118
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1120--1121
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (8.59073pt too wide) in paragraph at lines 1120--1121
\T5/cmr/m/n/10.95 APISource| 
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1111--1122
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1130--1130
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1130--1130
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1130--1131
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1130--1131
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1130--1131
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1131--1131
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1131--1131
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1131--1132
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1126--1133
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1141--1141
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1141--1141
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1141--1142
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1141--1142
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1141--1142
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1142
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1142
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1142--1143
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1137--1144
 [] [] [] [] [] 
 []

[26]
Underfull \hbox (badness 10000) in paragraph at lines 1152--1152
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1152--1152
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1152--1153
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1152--1153
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1152--1153
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1153
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1153
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1153--1154
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1148--1156
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1168--1169
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1160--1170
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1179--1179
[]|\T5/cmr/m/n/10.95 NVARCHAR(300)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1180--1180
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1184--1185
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1174--1186
 [] [] [] [] [] 
 []

[27]
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1195--1195
[]|\T5/cmr/m/n/10.95 NVARCHAR(300)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1196--1196
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1199--1200
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1190--1201
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1209--1209
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1209--1209
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1209--1210
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1209--1210
\T5/cmr/m/n/10.95 No-ti-fi-ca-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1210--1210
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1210--1210
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1210--1211
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1210--1211
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1210--1211
\T5/cmr/m/n/10.95 search-
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1205--1212
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1222--1223
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1223--1224
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1223--1224
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1223--1224
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1224--1225
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (16.22336pt too wide) in alignment at lines 1216--1226
 [] [] [] [] [] 
 []

[28]
pdfTeX warning (ext4): destination with the same identifier (name{section.3}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1227 \section{ Detail Design}
                               
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1228 \subsection{Register}
                            
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1229 \subsubsection{Activity diagram}
                                       
<ac1.png, id=679, 1286.8075pt x 578.16pt>
File: ac1.png Graphic file (type png)
<use ac1.png>
Package pdftex.def Info: ac1.png  used on input line 1232.
(pdftex.def)             Requested size: 452.9679pt x 203.51471pt.

pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.3.1.2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1236 \subsubsection{Sequence Diagram}
                                       
<tt1.png, id=680, 729.72626pt x 950.55125pt>
File: tt1.png Graphic file (type png)
<use tt1.png>
Package pdftex.def Info: tt1.png  used on input line 1239.
(pdftex.def)             Requested size: 452.9679pt x 590.0464pt.
 [29 <./ac1.png>]
<sta1.png, id=687, 444.66125pt x 804.00375pt>
File: sta1.png Graphic file (type png)
<use sta1.png>
Package pdftex.def Info: sta1.png  used on input line 1246.
(pdftex.def)             Requested size: 348.6731pt x 630.45189pt.
 [30 <./tt1.png>]
<CDRegister.png, id=694, 886.31125pt x 733.74126pt>
File: CDRegister.png Graphic file (type png)
<use CDRegister.png>
Package pdftex.def Info: CDRegister.png  used on input line 1253.
(pdftex.def)             Requested size: 452.9679pt x 374.998pt.

[31 <./sta1.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1258 \subsection{Login}
                         
<ac2.png, id=702, 744.7825pt x 612.2875pt>
File: ac2.png Graphic file (type png)
<use ac2.png>
Package pdftex.def Info: ac2.png  used on input line 1262.
(pdftex.def)             Requested size: 452.9679pt x 372.3924pt.
 [32 <./CDRegister.png>]
<tt2.png, id=709, 653.44125pt x 708.6475pt>
File: tt2.png Graphic file (type png)
<use tt2.png>
Package pdftex.def Info: tt2.png  used on input line 1269.
(pdftex.def)             Requested size: 452.9679pt x 491.23805pt.
 [33 <./ac2.png>]
<sta2.png, id=716, 524.96124pt x 629.35126pt>
File: sta2.png Graphic file (type png)
<use sta2.png>
Package pdftex.def Info: sta2.png  used on input line 1276.
(pdftex.def)             Requested size: 452.9679pt x 543.05612pt.
 [34 <./tt2.png>]
<CDLogin.png, id=723, 882.29625pt x 745.78625pt>
File: CDLogin.png Graphic file (type png)
<use CDLogin.png>
Package pdftex.def Info: CDLogin.png  used on input line 1283.
(pdftex.def)             Requested size: 452.9679pt x 382.88365pt.
 [35 <./sta2.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
3}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1289 \subsection{Search Research Papers}
                                          
<ac3.png, id=730, 1102.1175pt x 699.61375pt>
File: ac3.png Graphic file (type png)
<use ac3.png>
Package pdftex.def Info: ac3.png  used on input line 1293.
(pdftex.def)             Requested size: 452.9679pt x 287.53738pt.
 [36 <./CDLogin.png>]
<tt3.png, id=737, 712.6625pt x 900.36375pt>
File: tt3.png Graphic file (type png)
<use tt3.png>
Package pdftex.def Info: tt3.png  used on input line 1300.
(pdftex.def)             Requested size: 452.9679pt x 572.27417pt.
 [37 <./ac3.png>]
<sta3.png, id=745, 554.07pt x 915.42pt>
File: sta3.png Graphic file (type png)
<use sta3.png>
Package pdftex.def Info: sta3.png  used on input line 1307.
(pdftex.def)             Requested size: 381.607pt x 630.45189pt.
 [38 <./tt3.png>]
<CDSearchResearchPaper.png, id=752, 929.4725pt x 722.7pt>
File: CDSearchResearchPaper.png Graphic file (type png)
<use CDSearchResearchPaper.png>
Package pdftex.def Info: CDSearchResearchPaper.png  used on input line 1314.
(pdftex.def)             Requested size: 452.9679pt x 352.19627pt.
 [39 <./sta3.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
4}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1321 \subsection{View Paper Details}
                                      
<avpd.png, id=759, 2673.99pt x 3043.37pt>
File: avpd.png Graphic file (type png)
<use avpd.png>
Package pdftex.def Info: avpd.png  used on input line 1325.
(pdftex.def)             Requested size: 452.9679pt x 515.50854pt.
 [40 <./CDSearchResearchPaper.png>]
<sevpd.png, id=766, 4641.34pt x 3276.24pt>
File: sevpd.png Graphic file (type png)
<use sevpd.png>
Package pdftex.def Info: sevpd.png  used on input line 1332.
(pdftex.def)             Requested size: 452.9679pt x 319.69456pt.

[41 <./avpd.png>]
<svpd.png, id=773, 2087.8pt x 2316.655pt>
File: svpd.png Graphic file (type png)
<use svpd.png>
Package pdftex.def Info: svpd.png  used on input line 1339.
(pdftex.def)             Requested size: 452.9679pt x 502.59583pt.
 [42 <./sevpd.png>]
<CDPaperDetail.png, id=780, 931.48pt x 699.61375pt>
File: CDPaperDetail.png Graphic file (type png)
<use CDPaperDetail.png>
Package pdftex.def Info: CDPaperDetail.png  used on input line 1346.
(pdftex.def)             Requested size: 452.9679pt x 340.20898pt.
 [43 <./svpd.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.3.
5}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1353 \subsection{Save Bookmarks}
                                  
<asb.png, id=788, 3681.755pt x 2710.125pt>
File: asb.png Graphic file (type png)
<use asb.png>
Package pdftex.def Info: asb.png  used on input line 1357.
(pdftex.def)             Requested size: 452.9679pt x 333.43024pt.
 [44 <./CDPaperDetail.png>]
<sesb.png, id=795, 4356.275pt x 3304.345pt>
File: sesb.png Graphic file (type png)
<use sesb.png>
Package pdftex.def Info: sesb.png  used on input line 1364.
(pdftex.def)             Requested size: 452.9679pt x 343.56311pt.
 [45 <./asb.png>]
<ssb.png, id=802, 2216.28pt x 2007.5pt>
File: ssb.png Graphic file (type png)
<use ssb.png>
Package pdftex.def Info: ssb.png  used on input line 1371.
(pdftex.def)             Requested size: 452.9679pt x 410.28426pt.

[46 <./sesb.png>]
<CDBookmark.png, id=809, 936.49875pt x 682.55pt>
File: CDBookmark.png Graphic file (type png)
<use CDBookmark.png>
Package pdftex.def Info: CDBookmark.png  used on input line 1378.
(pdftex.def)             Requested size: 452.9679pt x 330.14067pt.
 [47 <./ssb.png>]
<atpt.png, id=816, 3316.39pt x 5235.56pt>
File: atpt.png Graphic file (type png)
<use atpt.png>
Package pdftex.def Info: atpt.png  used on input line 1388.
(pdftex.def)             Requested size: 452.9679pt x 715.07848pt.
 [48 <./CDBookmark.png>] [49]
Overfull \vbox (98.87186pt too high) has occurred while \output is active []


[50 <./atpt.png>]
<setpt.png, id=834, 5323.89pt x 4424.53pt>
File: setpt.png Graphic file (type png)
<use setpt.png>
Package pdftex.def Info: setpt.png  used on input line 1395.
(pdftex.def)             Requested size: 452.9679pt x 376.38388pt.
<stpt.png, id=835, 2356.805pt x 4300.065pt>
File: stpt.png Graphic file (type png)
<use stpt.png>
Package pdftex.def Info: stpt.png  used on input line 1402.
(pdftex.def)             Requested size: 345.52196pt x 630.45189pt.
 [51 <./setpt.png>]
<Track-Publication-Trend_class-diagram.jpg, id=842, 857.2025pt x 1204.5pt>
File: Track-Publication-Trend_class-diagram.jpg Graphic file (type jpg)
<use Track-Publication-Trend_class-diagram.jpg>
Package pdftex.def Info: Track-Publication-Trend_class-diagram.jpg  used on inp
ut line 1409.
(pdftex.def)             Requested size: 452.9679pt x 636.48892pt.
 [52 <./stpt.png>]
<ac7.png, id=849, 1075.01625pt x 1577.895pt>
File: ac7.png Graphic file (type png)
<use ac7.png>
Package pdftex.def Info: ac7.png  used on input line 1418.
(pdftex.def)             Requested size: 407.66833pt x 598.35435pt.
 [53 <./Track-Publication-Trend_class-diagram.jpg>]
<sevdb.png, id=855, 896.34875pt x 617.30624pt>
File: sevdb.png Graphic file (type png)
<use sevdb.png>
Package pdftex.def Info: sevdb.png  used on input line 1425.
(pdftex.def)             Requested size: 452.9679pt x 311.94913pt.
 [54 <./ac7.png (PNG copy)>]
<sta7.png, id=861, 825.0825pt x 951.555pt>
File: sta7.png Graphic file (type png)
<use sta7.png>
Package pdftex.def Info: sta7.png  used on input line 1432.
(pdftex.def)             Requested size: 452.9679pt x 522.39857pt.
 [55 <./sevdb.png (PNG copy)>]
