This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  5 JUL 2026 13:48
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
Underfull \hbox (badness 6758) in paragraph at lines 757--757
[]|\T5/cmr/m/n/10.95 Administrators con-fig-ure, up-
 []


Underfull \hbox (badness 7397) in paragraph at lines 758--759
[]|\T5/cmr/m/n/10.95 API con-fig-u-ra-tion
 []


Underfull \hbox (badness 10000) in paragraph at lines 761--761
[]|\T5/cmr/m/n/10.95 Synchronize
 []


Underfull \hbox (badness 10000) in paragraph at lines 761--761
\T5/cmr/m/n/10.95 Aca-demic
 []


Overfull \hbox (2.18854pt too wide) in paragraph at lines 762--762
[]|\T5/cmr/m/n/10.95 Administrator| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 763--763
[]|\T5/cmr/m/n/10.95 Synchronize Aca-
 []


Underfull \hbox (badness 1552) in paragraph at lines 764--764
\T5/cmr/m/n/10.95 aca-demic APIs into the lo-cal
 []


Underfull \hbox (badness 10000) in paragraph at lines 765--766
[]|\T5/cmr/m/n/10.95 The pub-li-ca-tion
 []


Overfull \hbox (74.59341pt too wide) in alignment at lines 696--768
 [] [] [] [] [] 
 []

[12

 <./ucd.png>] [13]
<ad.jpg, id=603, 560.0925pt x 519.1395pt>
File: ad.jpg Graphic file (type jpg)
<use ad.jpg>
Package pdftex.def Info: ad.jpg  used on input line 774.
(pdftex.def)             Requested size: 452.9679pt x 419.86696pt.
<res.jpg, id=604, 844.3545pt x 392.06474pt>
File: res.jpg Graphic file (type jpg)
<use res.jpg>
Package pdftex.def Info: res.jpg  used on input line 780.
(pdftex.def)             Requested size: 452.9679pt x 210.32986pt.
 [14 <./ad.jpg>] [15 <./res.jpg>] [16]

Package array Warning: Column L is already defined on input line 887.


Package array Warning: Column C is already defined on input line 888.


Package array Warning: Column L is already defined on input line 895.


Package array Warning: Column C is already defined on input line 896.


Overfull \hbox (5.40158pt too wide) in paragraph at lines 900--900
 []|[]\T5/cmr/bx/n/10.95 Lecturer/Student[]| 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 898--902
 [] [] [] [] 
 []


Overfull \hbox (5.40158pt too wide) in paragraph at lines 905--905
 []|[]\T5/cmr/bx/n/10.95 Lecturer/Student[]| 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 902--907
 [] [] [] [] 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 907--910
 [] [] [] [] 
 []


Overfull \hbox (21.82341pt too wide) in alignment at lines 910--933
 [] [] [] [] 
 []

[17]

Package array Warning: Column L is already defined on input line 937.


Package array Warning: Column C is already defined on input line 938.

[18]
<erd.png, id=627, 541.27219pt x 371.13657pt>
File: erd.png Graphic file (type png)
<use erd.png>
Package pdftex.def Info: erd.png  used on input line 967.
(pdftex.def)             Requested size: 452.9679pt x 310.5973pt.
 [19]
<gđk.jpg, id=633, 694.595pt x 779.91376pt>
File: gđk.jpg Graphic file (type jpg)
<use gđk.jpg>
Package pdftex.def Info: gđk.jpg  used on input line 990.
(pdftex.def)             Requested size: 452.9679pt x 508.62782pt.
 [20 <./erd.png>]
<dkl.jpg, id=639, 694.595pt x 521.95pt>
File: dkl.jpg Graphic file (type jpg)
<use dkl.jpg>
Package pdftex.def Info: dkl.jpg  used on input line 998.
(pdftex.def)             Requested size: 452.9679pt x 340.39441pt.
 [21 <./gđk.jpg>]
<tentontai.png, id=644, 208.27812pt x 307.64937pt>
File: tentontai.png Graphic file (type png)
<use tentontai.png>
Package pdftex.def Info: tentontai.png  used on input line 1007.
(pdftex.def)             Requested size: 452.9679pt x 669.16951pt.
 [22 <./dkl.jpg>] [23 <./tentontai.png>]
<matkhaukhac.png, id=654, 279.0425pt x 340.77313pt>
File: matkhaukhac.png Graphic file (type png)
<use matkhaukhac.png>
Package pdftex.def Info: matkhaukhac.png  used on input line 1016.
(pdftex.def)             Requested size: 452.9679pt x 553.19339pt.
<dk.jpg, id=655, 719.68875pt x 789.95125pt>
File: dk.jpg Graphic file (type jpg)
<use dk.jpg>
Package pdftex.def Info: dk.jpg  used on input line 1025.
(pdftex.def)             Requested size: 452.9679pt x 497.20183pt.
 [24 <./matkhaukhac.png>] [25 <./dk.jpg>]
File: dk.jpg Graphic file (type jpg)
<use dk.jpg>
Package pdftex.def Info: dk.jpg  used on input line 1050.
(pdftex.def)             Requested size: 452.9679pt x 497.20183pt.
<dnl.jpg, id=666, 694.595pt x 469.755pt>
File: dnl.jpg Graphic file (type jpg)
<use dnl.jpg>
Package pdftex.def Info: dnl.jpg  used on input line 1058.
(pdftex.def)             Requested size: 452.9679pt x 306.35497pt.
 [26]
<gdc.jpg, id=671, 1346.02875pt x 2392.94pt>
File: gdc.jpg Graphic file (type jpg)
<use gdc.jpg>
Package pdftex.def Info: gdc.jpg  used on input line 1066.
(pdftex.def)             Requested size: 452.9679pt x 805.26382pt.
 [27 <./dnl.jpg>]
Overfull \vbox (119.25696pt too high) has occurred while \output is active []


[28 <./gdc.jpg>]
<prof.jpg, id=680, 1346.02875pt x 1194.4625pt>
File: prof.jpg Graphic file (type jpg)
<use prof.jpg>
Package pdftex.def Info: prof.jpg  used on input line 1088.
(pdftex.def)             Requested size: 452.9679pt x 401.95634pt.
<editprof.jpg, id=681, 1368.11125pt x 1194.4625pt>
File: editprof.jpg Graphic file (type jpg)
<use editprof.jpg>
Package pdftex.def Info: editprof.jpg  used on input line 1096.
(pdftex.def)             Requested size: 452.9679pt x 395.46788pt.
 [29 <./prof.jpg>]
<tencstontai.png, id=686, 927.465pt x 410.03188pt>
File: tencstontai.png Graphic file (type png)
<use tencstontai.png>
Package pdftex.def Info: tencstontai.png  used on input line 1104.
(pdftex.def)             Requested size: 452.9679pt x 200.26044pt.
<emailkhonghople.png, id=687, 927.96687pt x 419.06563pt>
File: emailkhonghople.png Graphic file (type png)
<use emailkhonghople.png>
Package pdftex.def Info: emailkhonghople.png  used on input line 1112.
(pdftex.def)             Requested size: 452.9679pt x 204.56383pt.
 [30 <./editprof.jpg> <./tencstontai.png>]
<chinhsuathanhcong.png, id=693, 920.43875pt x 420.06938pt>
File: chinhsuathanhcong.png Graphic file (type png)
<use chinhsuathanhcong.png>
Package pdftex.def Info: chinhsuathanhcong.png  used on input line 1120.
(pdftex.def)             Requested size: 452.9679pt x 206.72675pt.

[31 <./emailkhonghople.png> <./chinhsuathanhcong.png>]
<logout.jpg, id=701, 695.59875pt x 524.96124pt>
File: logout.jpg Graphic file (type jpg)
<use logout.jpg>
Package pdftex.def Info: logout.jpg  used on input line 1140.
(pdftex.def)             Requested size: 452.9679pt x 341.84557pt.
<trangdangnhap.png, id=702, 915.92188pt x 414.54875pt>
File: trangdangnhap.png Graphic file (type png)
<use trangdangnhap.png>
Package pdftex.def Info: trangdangnhap.png  used on input line 1148.
(pdftex.def)             Requested size: 452.9679pt x 205.01566pt.
 [32 <./logout.jpg> <./trangdangnhap.png>] [33]
<trangtimkiem.png, id=712, 926.46124pt x 421.575pt>
File: trangtimkiem.png Graphic file (type png)
<use trangtimkiem.png>
Package pdftex.def Info: trangtimkiem.png  used on input line 1208.
(pdftex.def)             Requested size: 452.9679pt x 206.11682pt.
<nambatdaulon.png, id=713, 921.4425pt x 425.08812pt>
File: nambatdaulon.png Graphic file (type png)
<use nambatdaulon.png>
Package pdftex.def Info: nambatdaulon.png  used on input line 1216.
(pdftex.def)             Requested size: 452.9679pt x 208.96309pt.
<ketquatimkiem.png, id=714, 923.45pt x 420.06938pt>
File: ketquatimkiem.png Graphic file (type png)
<use ketquatimkiem.png>
Package pdftex.def Info: ketquatimkiem.png  used on input line 1226.
(pdftex.def)             Requested size: 452.9679pt x 206.04732pt.
 [34 <./trangtimkiem.png> <./nambatdaulon.png>] [35 <./ketquatimkiem.png>]
<luuyeuthich.png, id=726, 918.93312pt x 422.07687pt>
File: luuyeuthich.png Graphic file (type png)
<use luuyeuthich.png>
Package pdftex.def Info: luuyeuthich.png  used on input line 1264.
(pdftex.def)             Requested size: 452.9679pt x 208.05602pt.
<dayeuthich.png, id=727, 921.4425pt x 423.5825pt>
File: dayeuthich.png Graphic file (type png)
<use dayeuthich.png>
Package pdftex.def Info: dayeuthich.png  used on input line 1272.
(pdftex.def)             Requested size: 452.9679pt x 208.22296pt.
<trangyeuthich.png, id=728, 905.3825pt x 414.54875pt>
File: trangyeuthich.png Graphic file (type png)
<use trangyeuthich.png>
Package pdftex.def Info: trangyeuthich.png  used on input line 1280.
(pdftex.def)             Requested size: 452.9679pt x 207.40036pt.
 [36 <./luuyeuthich.png> <./dayeuthich.png>]
<xoa.png, id=735, 927.96687pt x 416.05438pt>
File: xoa.png Graphic file (type png)
<use xoa.png>
Package pdftex.def Info: xoa.png  used on input line 1288.
(pdftex.def)             Requested size: 452.9679pt x 203.09392pt.
<lienket.png, id=736, 920.43875pt x 423.08063pt>
File: lienket.png Graphic file (type png)
<use lienket.png>
Package pdftex.def Info: lienket.png  used on input line 1296.
(pdftex.def)             Requested size: 452.9679pt x 208.20865pt.
 [37 <./trangyeuthich.png> <./xoa.png>] [38 <./lienket.png>] [39]
<ptxh.png, id=753, 1230.5975pt x 914.41624pt>
File: ptxh.png Graphic file (type png)
<use ptxh.png>
Package pdftex.def Info: ptxh.png  used on input line 1441.
(pdftex.def)             Requested size: 452.9679pt x 336.58461pt.
 [40]
<thieu.png, id=767, 929.4725pt x 414.54875pt>
File: thieu.png Graphic file (type png)
<use thieu.png>
Package pdftex.def Info: thieu.png  used on input line 1450.
(pdftex.def)             Requested size: 452.9679pt x 202.0237pt.
<batdaulonhon.png, id=768, 924.95563pt x 418.56375pt>
File: batdaulonhon.png Graphic file (type png)
<use batdaulonhon.png>
Package pdftex.def Info: batdaulonhon.png  used on input line 1459.
(pdftex.def)             Requested size: 452.9679pt x 204.97667pt.
 [41 <./ptxh.png (PNG copy)> <./thieu.png>]
<ketquaphantich1.png, id=774, 276.03125pt x 407.02063pt>
File: ketquaphantich1.png Graphic file (type png)
<use ketquaphantich1.png>
Package pdftex.def Info: ketquaphantich1.png  used on input line 1467.
(pdftex.def)             Requested size: 452.9679pt x 667.99014pt.
<ketquaphantich2.png, id=775, 283.55937pt x 236.885pt>
File: ketquaphantich2.png Graphic file (type png)
<use ketquaphantich2.png>
Package pdftex.def Info: ketquaphantich2.png  used on input line 1472.
(pdftex.def)             Requested size: 452.9679pt x 378.44179pt.
 [42 <./batdaulonhon.png>] [43 <./ketquaphantich1.png>]
[44 <./ketquaphantich2.png>] [45]
<tbc.jpg, id=802, 1925.1925pt x 915.42pt>
File: tbc.jpg Graphic file (type jpg)
<use tbc.jpg>
Package pdftex.def Info: tbc.jpg  used on input line 1568.
(pdftex.def)             Requested size: 452.9679pt x 215.37515pt.
<xuatbaocao.png, id=803, 286.06876pt x 391.96437pt>
File: xuatbaocao.png Graphic file (type png)
<use xuatbaocao.png>
Package pdftex.def Info: xuatbaocao.png  used on input line 1576.
(pdftex.def)             Requested size: 452.9679pt x 620.65457pt.
 [46 <./tbc.jpg>] [47 <./xuatbaocao.png>]
<theodoi.png, id=813, 918.43124pt x 420.57124pt>
File: theodoi.png Graphic file (type png)
<use theodoi.png>
Package pdftex.def Info: theodoi.png  used on input line 1615.
(pdftex.def)             Requested size: 452.9679pt x 207.42937pt.
<dstheodoi.png, id=814, 923.45pt x 417.56pt>
File: dstheodoi.png Graphic file (type png)
<use dstheodoi.png>
Package pdftex.def Info: dstheodoi.png  used on input line 1623.
(pdftex.def)             Requested size: 452.9679pt x 204.81644pt.

[48 <./theodoi.png>]
<huytheodoi.png, id=820, 920.43875pt x 410.03188pt>
File: huytheodoi.png Graphic file (type png)
<use huytheodoi.png>
Package pdftex.def Info: huytheodoi.png  used on input line 1631.
(pdftex.def)             Requested size: 452.9679pt x 201.78703pt.
 [49 <./dstheodoi.png> <./huytheodoi.png>]
<nhanthongbao.png, id=828, 926.46124pt x 422.07687pt>
File: nhanthongbao.png Graphic file (type png)
<use nhanthongbao.png>
Package pdftex.def Info: nhanthongbao.png  used on input line 1667.
(pdftex.def)             Requested size: 452.9679pt x 206.3622pt.
<dadoc.png, id=829, 929.4725pt x 414.54875pt>
File: dadoc.png Graphic file (type png)
<use dadoc.png>
Package pdftex.def Info: dadoc.png  used on input line 1675.
(pdftex.def)             Requested size: 452.9679pt x 202.0237pt.
 [50 <./nhanthongbao.png>] [51 <./dadoc.png>]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 1679.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 1679.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1685 \section{System Design}
                              
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1686 \subsection{System Architecture}
                                       
<ss.png, id=840, 450.18187pt x 402.00188pt>
File: ss.png Graphic file (type png)
<use ss.png>
Package pdftex.def Info: ss.png  used on input line 1689.
(pdftex.def)             Requested size: 362.37569pt x 323.60776pt.
 [52

 <./ss.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1727 \subsection{Package Diagram}
                                   
<fe.png, id=846, 416.05438pt x 146.04562pt>
File: fe.png Graphic file (type png)
<use fe.png>
Package pdftex.def Info: fe.png  used on input line 1731.
(pdftex.def)             Requested size: 452.9679pt x 159.0105pt.


Package array Warning: Column L is already defined on input line 1736.


Overfull \hbox (0.79482pt too wide) in paragraph at lines 1753--1753
[]|\T5/cmtt/m/n/10.95 trangchu1.html|  
 []


Overfull \hbox (41.02612pt too wide) in paragraph at lines 1755--1755
[]|\T5/cmtt/m/n/10.95 xemchitietbaibao.html|  
 []


Overfull \hbox (35.2788pt too wide) in paragraph at lines 1757--1757
[]|\T5/cmtt/m/n/10.95 phantichxuhuong.html|  
 []


Overfull \hbox (6.54214pt too wide) in paragraph at lines 1759--1759
[]|\T5/cmtt/m/n/10.95 hosocanhan.html|  
 []


Overfull \hbox (12.28947pt too wide) in paragraph at lines 1763--1763
[]|\T5/cmtt/m/n/10.95 xemthongbao.html|  
 []


LaTeX Warning: `!h' float specifier changed to `!ht'.

<be.png, id=847, 423.5825pt x 307.64937pt>
File: be.png Graphic file (type png)
<use be.png>
Package pdftex.def Info: be.png  used on input line 1772.
(pdftex.def)             Requested size: 452.9679pt x 329.00317pt.
[53 <./fe.png>] [54]

Package array Warning: Column L is already defined on input line 1777.


Overfull \hbox (12.34634pt too wide) in paragraph at lines 1790--1790
\T5/cmtt/m/n/10.95 check_session.php|  
 []


Overfull \hbox (0.85168pt too wide) in paragraph at lines 1792--1792
\T5/cmtt/m/n/10.95 capnhathoso.php|  
 []


Overfull \hbox (6.59901pt too wide) in paragraph at lines 1796--1796
[]|\T5/cmtt/m/n/10.95 xuhuongchude.php|  
 []


Overfull \hbox (23.841pt too wide) in paragraph at lines 1798--1798
[]|\T5/cmtt/m/n/10.95 phantichxuhuong.php|  
 []


Overfull \hbox (9.63992pt too wide) in paragraph at lines 1800--1800
[]|\T5/cmtt/m/n/10.95 theodoichude.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (3.8926pt too wide) in paragraph at lines 1802--1802
[]|\T5/cmtt/m/n/10.95 admin_users.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (9.63992pt too wide) in paragraph at lines 1802--1802
\T5/cmtt/m/n/10.95 admin_papers.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (9.63992pt too wide) in paragraph at lines 1802--1802
\T5/cmtt/m/n/10.95 admin_topics.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (38.37657pt too wide) in paragraph at lines 1802--1802
\T5/cmtt/m/n/10.95 admin_api_sources.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (49.87123pt too wide) in paragraph at lines 1802--1802
\T5/cmtt/m/n/10.95 admin_notifications.php\T5/cmr/m/n/10.95 , 
 []


Overfull \hbox (0.85168pt too wide) in paragraph at lines 1802--1802
\T5/cmtt/m/n/10.95 admin_check.php|  
 []


Overfull \hbox (23.841pt too wide) in paragraph at lines 1808--1808
[]|\T5/cmtt/m/n/10.95 config/database.php|  
 []


LaTeX Warning: `!h' float specifier changed to `!ht'.

[55 <./be.png>] [56]
pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1815 \section{Database Design}
                                
<database.png, id=868, 1127.21124pt x 732.7375pt>
File: database.png Graphic file (type png)
<use database.png>
Package pdftex.def Info: database.png  used on input line 1821.
(pdftex.def)             Requested size: 452.97488pt x 294.45384pt.
 [57

 <./database.png>]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1828 \subsection{Role Table}
                              
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1834--1834
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1835--1835
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1829--1837
 [] [] [] [] [] 
 []


pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.1840 \subsection{User Table}
                              
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1846--1846
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1847--1847
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1848--1848
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1851--1852
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1841--1853
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1862--1862
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1863--1863
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1857--1866
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1874--1874
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1874--1874
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1874--1875
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1875--1875
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1875--1875
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1875--1876
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1870--1877
 [] [] [] [] [] 
 []

[58

]
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1886--1886
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1887--1887
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1888--1889
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1881--1890
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1898--1898
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1898--1898
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1898--1899
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Underfull \hbox (badness 10000) in paragraph at lines 1899--1899
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1899--1899
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1899--1900
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1894--1901
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1910--1910
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1911--1911
[]|\T5/cmr/m/n/10.95 NVARCHAR(500)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1912--1912
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1905--1914
 [] [] [] [] [] 
 []

[59]
Overfull \hbox (3.13245pt too wide) in paragraph at lines 1923--1923
[]|\T5/cmr/m/n/10.95 NVARCHAR(150)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1924--1924
[]|\T5/cmr/m/n/10.95 NVARCHAR(255)| 
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1918--1926
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1935--1935
[]|\T5/cmr/m/n/10.95 NVARCHAR(100)| 
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1930--1937
 [] [] [] [] [] 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1946--1946
[]|\T5/cmr/m/n/10.95 NVARCHAR(500)| 
 []


Overfull \hbox (13.1675pt too wide) in paragraph at lines 1947--1947
[]|\T5/cmr/m/n/10.95 NVARCHAR(MAX)| 
 []


Overfull \hbox (3.13245pt too wide) in paragraph at lines 1948--1948
[]|\T5/cmr/m/n/10.95 NVARCHAR(200)| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1950--1951
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (8.59073pt too wide) in paragraph at lines 1950--1951
\T5/cmr/m/n/10.95 APISource| 
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1941--1952
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1960--1960
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1960--1960
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1960--1961
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1960--1961
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1960--1961
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1961--1961
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1961--1961
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1961--1962
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1956--1963
 [] [] [] [] [] 
 []

[60]
Underfull \hbox (badness 10000) in paragraph at lines 1971--1971
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1971--1971
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1971--1972
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1971--1972
\TS1/cmr/m/n/10.95 ^^Y \T5/cmr/m/n/10.95 Re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1971--1972
\T5/cmr/m/n/10.95 search-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1972--1972
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1972--1972
\T5/cmr/m/n/10.95 (Com-
 []


Underfull \hbox (badness 10000) in paragraph at lines 1972--1973
[]|\T5/cmr/m/n/10.95 Yes \TS1/cmr/m/n/10.95 ^^Y
 []


Overfull \hbox (36.22336pt too wide) in alignment at lines 1967--1974
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 1982--1982
[]|\T5/cmr/m/n/10.95 Yes
 []


Underfull \hbox (badness 10000) in paragraph at lines 1982--1982
\T5/cmr/m/n/10.95 (Com-
 []


